class_weight,max_depth,max_features,min_samples_leaf,n_estimators,n_jobs,random_state,val_acc,val_macro_f1,val_bal_acc
balanced,4.0,sqrt,5,400,-1,42,0.30764290301862557,0.2162579079908695,0.3473984808169233
balanced,4.0,log2,5,400,-1,42,0.30764290301862557,0.2162579079908695,0.3473984808169233
balanced_subsample,4.0,sqrt,2,200,-1,42,0.30700064226075785,0.21623150981961933,0.3462726451181475
balanced_subsample,4.0,log2,2,200,-1,42,0.30700064226075785,0.21623150981961933,0.3462726451181475
balanced_subsample,4.0,sqrt,1,200,-1,42,0.30700064226075785,0.21613305473766375,0.34617553337417334
balanced_subsample,4.0,log2,1,200,-1,42,0.30700064226075785,0.21613305473766375,0.34617553337417334
balanced,4.0,sqrt,2,400,-1,42,0.3063583815028902,0.21563327469654128,0.34591038557882814
balanced,4.0,log2,2,400,-1,42,0.3063583815028902,0.21563327469654128,0.34591038557882814
,4.0,sqrt,1,200,-1,42,0.3789338471419396,0.21328240932854714,0.331141226663175
,4.0,log2,1,200,-1,42,0.3789338471419396,0.21328240932854714,0.331141226663175
,4.0,sqrt,2,200,-1,42,0.37829158638407195,0.21295956832774002,0.33058474363590734
,4.0,log2,2,200,-1,42,0.37829158638407195,0.21295956832774002,0.33058474363590734
,4.0,sqrt,5,200,-1,42,0.3827874116891458,0.21141490435099278,0.3340916778508844
,4.0,log2,5,200,-1,42,0.3827874116891458,0.21141490435099278,0.3340916778508844
