date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volume_5,body_length,target_label_next_day
1981-02-18,0.0430681905872467,0.0430681905872467,0.0322019252418586,0.0301673819224195,14215040.0,0.0,down
1981-02-19,-0.0596373261434254,-0.0550504718377009,0.0404495215669186,0.0322070289007179,15908480.0,0.000558,down
1981-02-20,-0.0536552531971992,-0.0487775029065447,0.0460798003845402,0.0346342445487479,17870720.0,0.000558,up
1981-02-23,0.0154629176327142,0.0154629176327142,0.0472944854830453,0.0355222099626128,18462080.0,0.0,down
1981-02-24,-0.0355307323551618,-0.0253790945394012,0.0451701346781215,0.0339309041632745,19402880.0,0.001116,up
1981-02-25,0.0631537249945769,0.0631537249945769,0.0522963414900008,0.0416463044826177,19452160.0,0.0,up
1981-02-26,0.0148505628842383,0.0148505628842383,0.0463294921968378,0.0411215708834412,17158400.0,0.0,up
1981-02-27,0.0341529935225574,0.0341529935225574,0.0359888870138745,0.0425437978041297,15236480.0,0.0,flat
1981-03-02,0.0047166621585068,0.0047166621585068,0.0365263446262208,0.0415386622605388,14766080.0,0.0,down
1981-03-03,-0.0140835590853257,-0.0093890393902171,0.0295075417290362,0.0413282697434461,14604800.0,0.000558,down
1981-03-04,-0.009531692664778,-0.0047701129808513,0.0194753118243641,0.0386767556449122,13448960.0,0.000558,flat
1981-03-05,-0.0048074023657932,0.0,0.019229903920724,0.0334475474841659,12355840.0,0.0005579999999999,down
1981-03-06,-0.0096612502488897,0.0,0.0071628033421094,0.0278087946546318,11724160.0,0.001116,down
1981-03-09,-0.0780440046504716,-0.0731662543598171,0.0308195517767356,0.0380577905967907,12436480.0,0.000558,down
1981-03-10,-0.0476253685917188,-0.0423347144658619,0.0319614670573955,0.0393594996889677,14878080.0,0.000558,down
1981-03-11,-0.0388865659160145,-0.0277761185114388,0.0299069280690483,0.0324351758576645,18108160.0,0.001116,up
1981-03-12,0.0404599129894343,0.0404599129894343,0.0447865770088278,0.0358732244914514,28882560.0,0.0,down
1981-03-13,-0.0111104474045755,-0.0055552237022876,0.0446528159961242,0.0320031974391263,72822400.0,0.000558,up
1981-03-16,0.0393335346823718,0.0393335346823718,0.0419056682152276,0.0361939037919545,77203840.0,0.0,up
1981-03-17,0.0486453500198572,0.0486453500198572,0.0385858974609997,0.0411570342476024,80277120.0,0.0,up
1981-03-18,0.0618516705308566,0.0618516705308566,0.027742011486192,0.0465322213805108,81692800.0,0.0,down
1981-03-19,-0.0097081466660867,-0.0048540733330433,0.0340146994152769,0.0466143948293503,77405440.0,0.000558,up
1981-03-20,0.0098033187220548,0.0098033187220548,0.0292998916621184,0.046594548689312,34065920.0,0.0,up
1981-03-23,0.0388412857204992,0.0388412857204992,0.0292614293187206,0.0383651122812164,31024000.0,0.0,flat
1981-03-24,-0.0046725841567576,0.0,0.0304089677182802,0.0328050527624482,27905920.0,0.000558,down
1981-03-25,-0.0187864918981676,-0.0093890393902171,0.0225047444866018,0.029409345278786,21929600.0,0.001117,down
1981-03-26,-0.0191376072846375,-0.0143532054634781,0.024178753057059,0.0306928566021427,16822400.0,0.000558,down
1981-03-27,-0.0341442520345812,-0.0292665017439268,0.0279652108331565,0.0334829706231985,16352000.0,0.0005579999999999,flat
1981-03-30,0.0,0.0,0.013500083774779,0.0320926100391351,13928320.0,0.0,down
1981-03-31,-0.0101003701658959,0.0,0.0126163382183318,0.0288945153669484,11495680.0,0.001116,down
1981-04-01,-0.0102034285714286,-0.0051017142857143,0.0127987848774745,0.0196477654382253,16898560.0,0.000558,up
1981-04-02,0.087632437026021,0.087632437026021,0.0469871277585905,0.0353447275207982,20724480.0,0.0,flat
1981-04-03,0.0047390144888149,0.0047390144888149,0.0414405610307495,0.0352873493578761,21571200.0,0.0,down
1981-04-06,-0.0188751014335949,-0.0141584392750879,0.0438702908013457,0.0335255952051795,24151680.0,0.000558,down
1981-04-07,-0.0096148047315866,-0.0048074023657932,0.04381340580245,0.0335999047883008,23089920.0,0.000558,up
1981-04-08,0.048549432386586,0.048549432386586,0.0446640757088794,0.0366590493485276,20666240.0,0.0,up
1981-04-09,0.018517289440499,0.018517289440499,0.0264379336722538,0.0359587459041382,16885120.0,0.0,up
1981-04-10,0.0136354750423562,0.0136354750423562,0.0264071620822431,0.0328262374251494,20280960.0,0.0,flat
1981-04-13,0.0,0.0,0.0221789572497668,0.0328262374251494,18932480.0,0.0,flat
1981-04-14,0.0,0.0,0.0198953176463886,0.0322055600091404,18126080.0,0.0,down
1981-04-15,-0.0493241831535975,-0.0448401665032706,0.0269384470032628,0.0373599852173235,20545280.0,0.0005579999999999,down
1981-04-16,-0.05660839870165,-0.0518917365431431,0.0320919025680906,0.0311885040366244,22821120.0,0.000558,up
1981-04-20,0.0299981183975915,0.0299981183975915,0.0366880920961083,0.0330245301148925,23197440.0,0.0,up
1981-04-21,0.0679657257187595,0.0679657257187595,0.0527823660680769,0.0390676399435572,25692800.0,0.0,up
1981-04-22,0.0363612667796169,0.0363612667796169,0.0554921782955963,0.0396855028103587,28161280.0,0.0,up
1981-04-23,0.026314134808853,0.026314134808853,0.0462974885127586,0.0379261686241914,32954880.0,0.0,down
1981-04-24,-0.008546484913463,0.0,0.0272965346691624,0.038111830767858,35190400.0,0.001116,down
1981-04-27,-0.0086201569548291,-0.0043100784774145,0.0324267367546066,0.0382645940568672,35826560.0,0.000558,down
1981-04-28,-0.0173902203384547,-0.0130426652538409,0.0240115297039079,0.0388449282587723,36556800.0,0.000558,down
1981-04-29,-0.013273494243395,-0.0088489961622633,0.0175057066063217,0.039147037354301,35486080.0,0.000558,up
1981-04-30,0.0179360666013083,0.0179360666013083,0.0138647367011128,0.0351762983549429,26405120.0,0.0,flat
1981-05-01,0.0,0.0,0.0139952603476157,0.0274307926173206,22704640.0,0.0,flat
1981-05-04,-0.0044050081311082,0.0,0.0137931723465192,0.0272290734777999,17888640.0,0.000558,flat
1981-05-05,-0.0044244980811316,0.0,0.0115476810108329,0.0180857376589215,14958720.0,0.000558,down
1981-05-06,-0.0266649675847019,-0.0222208063205849,0.0158905925682092,0.0157670867221718,16020480.0,0.000558,up
1981-05-07,0.0136977334097045,0.0136977334097045,0.0145138649096293,0.0134084957493909,15370880.0,0.0,up
1981-05-08,0.0090084272383843,0.0090084272383843,0.0157008936643129,0.0140509706512744,13641600.0,0.0,down
1981-05-11,-0.02232,-0.0178559999999999,0.018090191773674,0.0152331612620828,13139840.0,0.000558,flat
1981-05-12,0.0,0.0,0.0183020997385781,0.0146141356964792,10483200.0,0.0,flat
1981-05-13,-0.0045659111365682,0.0,0.0140028170697046,0.0141902083523758,7674240.0,0.000558,down
1981-05-14,-0.0137605629171735,-0.0045868543057245,0.0121381793976243,0.0126562932349296,6787200.0,0.0011159999999999,up
1981-05-15,0.0232542632816016,0.0232542632816016,0.017238372878306,0.0155521982466605,6186880.0,0.0,up
1981-05-18,0.0181806333898084,0.0181806333898084,0.0156100687727011,0.016909193242789,4632320.0,0.0,down
1981-05-19,-0.0178559999999999,-0.0133919999999999,0.0186736175851003,0.0177454383432356,8865920.0,0.000558,up
1981-05-20,0.0318161084321647,0.0318161084321647,0.0226111997666801,0.0183765399601122,10541440.0,0.0,up
1981-05-21,0.0572729999842113,0.0572729999842113,0.027128298583265,0.0249789769251265,15998080.0,0.0,up
1981-05-22,0.0458302533431893,0.0458302533431893,0.0290863280860677,0.0276937318617991,21302400.0,0.0,flat
1981-05-26,-0.0039838077491486,0.0,0.032288479979719,0.0257215024495629,37537920.0,0.000558,up
1981-05-27,0.0559963873298497,0.0559963873298497,0.0252766165852365,0.0283846400387681,62352640.0,0.0,flat
1981-05-28,0.0,0.0,0.0304954522966716,0.0279935676474322,74493440.0,0.0,flat
1981-05-29,0.0037876473822469,0.0037876473822469,0.0282863642366718,0.0261543169122981,79927680.0,0.0,flat
1981-06-01,0.0,0.0,0.0252144766208109,0.0269943790065286,83892480.0,0.0,down
1981-06-02,-0.0490536181607936,-0.0452802629176556,0.0371926429333775,0.034562164774254,74910080.0,0.000558,flat
1981-06-03,0.0,0.0,0.0224209840621032,0.0332632906244075,52899840.0,0.0,up
1981-06-04,0.0198399999999999,0.0198399999999999,0.0259081711500005,0.0327691556537004,49315840.0,0.0,down
1981-06-05,-0.0155632256040162,-0.0116724192030121,0.0256958357441376,0.029786439792181,48975360.0,0.000558,down
1981-06-08,-0.0355708548479632,-0.031618537642634,0.0274601175616907,0.028699472149444,57424640.0,0.000558,up
1981-06-09,0.0204904488069269,0.0204904488069269,0.0239668526656154,0.0295844974107732,73256960.0,0.0,up
1981-06-10,0.012047412397176,0.012047412397176,0.0248284843752162,0.0228349934906889,70412160.0,0.0,up
1981-06-11,0.043648,0.043648,0.0310327564994749,0.0274709170925117,66993920.0,0.0,down
1981-06-12,-0.0114061446004783,-0.0076040964003189,0.0303928481308784,0.0276554058017225,60618880.0,0.000558,flat
1981-06-15,-0.0038459152658023,0.0,0.0216359198531068,0.0276580921660607,70672000.0,0.000558,down
1981-06-16,-0.0193038171741701,-0.015443053739336,0.0248919696630285,0.0232811733987694,54203520.0,0.000558,down
1981-06-17,-0.0157470315575592,-0.0118102736681694,0.0257962589417426,0.0238836098527471,54673920.0,0.000558,flat
1981-06-18,-0.0039997419521321,0.0,0.0069235092903957,0.022787863251521,51488640.0,0.000558,down
1981-06-19,-0.0281106289267439,-0.0240948247943518,0.0104067307338778,0.0238803165026303,51829120.0,0.000558,down
1981-06-22,-0.0371950090710503,-0.0330630530563885,0.0125721513828501,0.0241218376753362,25244800.0,0.000558,up
1981-06-23,0.017166325698728,0.017166325698728,0.0212757003746001,0.0237618238238696,20800640.0,0.0,down
1981-06-24,-0.0253149243123082,-0.0168766162082055,0.0219395673727043,0.02377771411862,19891200.0,0.001116,up
1981-06-25,0.021643678339255,0.021643678339255,0.0275716625892632,0.0189535903597114,20133120.0,0.0,down
1981-06-26,-0.0127110922123679,-0.0042370307374559,0.0259030162811061,0.0189641600387635,19389440.0,0.001116,down
1981-06-29,-0.0343326513974557,-0.0257494885480917,0.0250957027721583,0.0201460894339946,19340160.0,0.001116,down
1981-06-30,-0.0755587059366986,-0.0711145446725816,0.0352480702627675,0.0281291443000736,23515520.0,0.000558,down
1981-07-01,-0.0096148047315866,-0.0048074023657932,0.0359340054924914,0.0282844288571446,53002880.0,0.000558,flat
1981-07-02,0.0,0.0,0.0301893394441529,0.0285441078806152,54208000.0,0.0,down
1981-07-06,-0.0339785133313036,-0.0242703666652168,0.0292545881730225,0.0288247824871007,52756480.0,0.001116,up
1981-07-07,0.0100496177363146,0.0100496177363146,0.0341922128825386,0.0293758095424762,53804800.0,0.0,up
1981-07-08,0.0397985111220077,0.0397985111220077,0.0270373612376902,0.0327450792544028,49947520.0,0.0,down
1981-07-09,-0.0765504291385503,-0.071766027317391,0.0446177981459331,0.0385528950084132,22431360.0,0.0005579999999999,down
1981-07-10,-0.0777244408129915,-0.0725434304231158,0.0522238204340348,0.0402198454079901,27408640.0,0.000558,up
1981-07-13,0.0224806201550387,0.0224806201550387,0.0564542251305321,0.043054769169892,33250560.0,0.0,up
1981-07-14,0.0439530143851599,0.0439530143851599,0.0621703375276063,0.047737548273731,34039040.0,0.0,up
1981-07-15,0.0263140520810736,0.0263140520810736,0.0597361137342809,0.0442933762540616,32905600.0,0.0,up
1981-07-16,0.0256393762004098,0.0256393762004098,0.0487274348774299,0.0453229062503874,29375360.0,0.0,up
1981-07-17,0.0349978047971902,0.0349978047971902,0.0087537923595896,0.0468211404505539,22305920.0,0.0,down
1981-07-20,-0.0676287517422281,-0.0627981266177833,0.0454956348276536,0.0507024666158344,17888640.0,0.0005579999999999,down
1981-07-21,-0.0051810103898757,0.0,0.0422349025696142,0.0505332001616087,20321280.0,0.000558,down
1981-07-22,-0.0572972569369908,-0.0468719375040833,0.0469054337353571,0.0506407834856249,22664320.0,0.001117,up
1981-07-23,0.027632569007168,0.027632569007168,0.0473319455090771,0.046700123737972,26508160.0,0.0,up
1981-07-24,0.0322558890119948,0.0322558890119948,0.0466404828611392,0.039451381358754,28313600.0,0.0,up
1981-07-27,0.041663944448074,0.041663944448074,0.0404485674240516,0.0406643826756363,27050240.0,0.0,down
1981-07-28,-0.03499780479719,-0.0299981183975915,0.0448067177845533,0.0410529485847943,25231360.0,0.0005579999999999,down
1981-07-29,-0.0155430311696271,-0.0103620207797514,0.0334883624863142,0.040466635678776,23797760.0,0.000558,up
1981-07-30,0.0368396729135032,0.0368396729135032,0.0349093921772887,0.0414548271896211,18887680.0,0.0,up
1981-07-31,0.0152274567236407,0.0152274567236407,0.0332350493847754,0.0400080105442717,15308160.0,0.0,down
1981-08-03,-0.0099993727991971,0.0,0.02802274941721,0.0331855358798707,14327040.0,0.0011159999999999,up
1981-08-04,0.0151505552488437,0.0151505552488437,0.021288399008644,0.0332472953761846,16092160.0,0.0,up
1981-08-05,0.0298488833415058,0.0298488833415058,0.0179817981036021,0.0256239097935077,16490880.0,0.0,down
1981-08-06,-0.0241531256222243,-0.0193225004977794,0.0217930992426013,0.0276706874357918,16616320.0,0.000558,flat
1981-08-07,0.0,0.0,0.0210969480765448,0.0264642479903157,16266880.0,0.0,flat
1981-08-10,0.0,0.0,0.0201056887816175,0.0231996539735348,13780480.0,0.0,down
1981-08-11,-0.0297011257684767,-0.0198007505123177,0.0236708399034402,0.0223244090159586,21736960.0,0.001116,down
1981-08-12,-0.0204068571428571,-0.0153051428571428,0.0139555340238221,0.0227915436014615,23493120.0,0.000558,down
1981-08-13,-0.0312479583360555,-0.0260399652800463,0.0154213630662628,0.0210954397625122,26884480.0,0.000558,down
1981-08-14,-0.0161279445059973,-0.0053759815019991,0.012594846051147,0.0199677580260645,29881600.0,0.0011159999999999,down
1981-08-17,-0.0327944301367985,-0.0218662175262678,0.007350661777776,0.0213878188191686,33662720.0,0.001116,down
1981-08-18,-0.0225974972664317,-0.0112987486332158,0.007153777335784,0.0195203488056041,22771840.0,0.001116,down
1981-08-19,-0.0115599751398384,0.0,0.0092483867953035,0.0119335771505907,21651840.0,0.001116,up
1981-08-20,0.011695171026157,0.011695171026157,0.016564176564788,0.0151243150419065,19577600.0,0.0,down
1981-08-21,-0.0693598508390305,-0.057799875699192,0.0298389928200751,0.0217807276706495,23121280.0,0.001116,down
1981-08-24,-0.0621187836694714,-0.0559080183429054,0.0343184599661965,0.0235304711446663,23954560.0,0.0005579999999999,up
1981-08-25,0.0265003619619524,0.0265003619619524,0.043138721825495,0.0292158788614411,28694400.0,0.0,down
1981-08-26,-0.0193650573436923,-0.0129138919718831,0.0428534196688653,0.029227222971761,31279360.0,0.000558,up
1981-08-27,0.0065785595548272,0.0065785595548272,0.0418819055273633,0.0304210729928623,33040000.0,0.0,up
1981-08-28,0.0522962320945431,0.0522962320945431,0.0439066133656679,0.0378946678535654,32264960.0,0.0,flat
1981-08-31,0.0,0.0,0.0273129154672718,0.0373167430961773,35840000.0,0.0,up
1981-09-01,0.0621076532656605,0.0621076532656605,0.0351614870484384,0.0430138353683392,35105280.0,0.0,up
1981-09-02,0.0175427565392355,0.0175427565392355,0.0278632192624798,0.0431533492369569,32260480.0,0.0,down
1981-09-03,-0.0517209417289748,-0.040227399122536,0.0455187544101672,0.0462171525346961,34572160.0,0.0011159999999999,down
1981-09-04,-0.0121204222598723,-0.0060602111299361,0.0416445799724563,0.0403628682355502,30016000.0,0.000558,down
1981-09-08,-0.0306728232189973,-0.0245382585751978,0.0443951153246024,0.0357797969192995,26915840.0,0.000558,flat
1981-09-09,0.0,0.0,0.0268589399105487,0.0349925831797698,25616640.0,0.0,up
1981-09-10,0.0063286832255869,0.0063286832255869,0.0237038928351566,0.0341446408496936,28703360.0,0.0,down
1981-09-11,-0.0125777657560184,-0.0062888828780092,0.0141858129433088,0.0345829108064327,24716160.0,0.000558,down
1981-09-14,-0.0318563667077569,-0.025487376158517,0.0173767981399557,0.0313765624843025,27202560.0,0.000558,down
1981-09-15,-0.0263142382193088,-0.0197356786644816,0.0163977165273125,0.0319805918750608,26015360.0,0.000558,down
1981-09-16,-0.0202690430929057,-0.0135126953952704,0.014848548305466,0.0204762296641725,23779840.0,0.000558,down
1981-09-17,-0.0275845022554532,-0.0206883766915898,0.0074820351444671,0.0168784456695155,20693120.0,0.000558,up
1981-09-18,0.0070917478998005,0.0070917478998005,0.0155866525092516,0.0150023185365705,22449280.0,0.0,up
1981-09-21,0.0070418091644475,0.0070418091644475,0.0176297780747217,0.0165284085010793,26718720.0,0.0,down
1981-09-22,-0.0559405506334665,-0.0489479818042831,0.0264251849309676,0.0209029824613796,32300800.0,0.000558,down
1981-09-23,-0.0222207473285988,-0.0074069157761996,0.0264826873974583,0.0202540585149995,34070400.0,0.0011159999999999,down
1981-09-24,-0.0075752433445107,0.0,0.0262439213097377,0.0188555532090999,33855360.0,0.000558,down
1981-09-25,-0.1297757957949741,-0.1145096644460556,0.0544973466684339,0.0395129770757894,35512960.0,0.0011159999999999,up
1981-09-28,0.0087713782696175,0.0087713782696175,0.0548881147607649,0.0414277730230851,44051840.0,0.0,up
1981-09-29,0.0521706610153645,0.0521706610153645,0.0675389751170335,0.0483589115120487,53504640.0,0.0,up
1981-09-30,0.008263973223542,0.008263973223542,0.0686247053837186,0.049100580114592,57863680.0,0.0,flat
1981-10-01,0.0,0.0,0.0688749331137852,0.049150757223616,66429440.0,0.0,up
1981-10-02,0.0819770857814336,0.0819770857814336,0.0354118093030931,0.0575720815962233,68517120.0,0.0,up
1981-10-05,0.0303009733780426,0.0303009733780426,0.0334010771267489,0.0586058925743859,58791040.0,0.0,down
1981-10-06,-0.0073524567483167,0.0,0.036049852454885,0.0557087292575432,45525760.0,0.000558,up
1981-10-07,0.059255326209597,0.059255326209597,0.0381201010647933,0.0577807197035397,43294720.0,0.0,up
1981-10-08,0.0349628441459166,0.0349628441459166,0.0335201279447804,0.0579410952560416,37287040.0,0.0,up
1981-10-09,0.0067563476976353,0.0067563476976353,0.0258846783449151,0.0293832196090437,39182080.0,0.0,up
1981-10-12,0.0335670559370753,0.0335670559370753,0.0260990131267076,0.0286635683524647,36032640.0,0.0,flat
1981-10-13,0.0,0.0,0.0239045111177687,0.0289245394442762,39200000.0,0.0,down
1981-10-14,-0.0584491144778794,-0.0519560613465521,0.0379288713282609,0.0390697168086526,37627520.0,0.000558,up
1981-10-15,0.0206883766915898,0.0206883766915898,0.0354097089109234,0.038548957342988,37296000.0,0.0,down
1981-10-16,-0.0135126953952704,-0.0067563476976351,0.0356754289935127,0.0329594030755219,33685120.0,0.000558,up
1981-10-19,0.0205466841775802,0.0205466841775802,0.0326352587704205,0.0324527288460896,32332160.0,0.0,up
1981-10-20,0.0537000733640419,0.0537000733640419,0.0425065001905383,0.0345730471023388,30638720.0,0.0,flat
1981-10-21,0.0,0.0,0.0254486898862767,0.0312019703041723,39822720.0,0.0,down
1981-10-22,-0.0063689905492397,0.0,0.0271012402184225,0.0302244341005144,40391680.0,0.0005579999999999,down
1981-10-23,-0.0256507455142786,-0.0192409309164427,0.0301983634799506,0.0317943230278572,38680320.0,0.000558,flat
1981-10-26,0.0,0.0,0.0295305573104589,0.0298572641259993,40019840.0,0.0,up
1981-10-27,0.0197474681977341,0.0197474681977341,0.0162662655099534,0.0305683223569927,49992320.0,0.0,up
1981-10-28,0.0322558268590455,0.0322558268590455,0.0226332560993133,0.0236104355223533,43447040.0,0.0,down
1981-10-29,-0.012499160002688,-0.006249580001344,0.0234851406874856,0.024285880342888,43088640.0,0.000558,up
1981-10-30,0.0126573664511739,0.0126573664511739,0.0173397977567256,0.0232386372754668,48052480.0,0.0,flat
1981-11-02,0.0,0.0,0.0173397977567256,0.0230550060660957,49978880.0,0.0,down
1981-11-03,-0.012499160002688,-0.006249580001344,0.0189326758385868,0.0169828398288488,38536960.0,0.000558,down
1981-11-04,-0.0253147329023477,-0.0189860496767607,0.0144041008435038,0.0188891440682209,34464640.0,0.000558,down
1981-11-05,-0.0714352207405339,-0.0649421676092066,0.0323815968769489,0.0290980935237892,33040000.0,0.000558,up
1981-11-06,0.0069925688291833,0.0069925688291833,0.0310550772507997,0.0287611600371997,27413120.0,0.0,up
1981-11-09,0.0138880246898217,0.0138880246898217,0.0338379581375818,0.0293590279256347,24106880.0,0.0,up
1981-11-10,0.0068488947258601,0.0068488947258601,0.0356361548956819,0.0284887432889464,21781760.0,0.0,up
1981-11-11,0.0272092257804975,0.0272092257804975,0.0389794381393705,0.0277934244098134,22507520.0,0.0,up
1981-11-12,0.0331224855511909,0.0331224855511909,0.0119913161295216,0.03014614217146,25818240.0,0.0,down
1981-11-13,-0.0705194476991293,-0.0641096331012934,0.0419164676965006,0.0367546604342399,25101440.0,0.000558,down
1981-11-16,-0.0137922511277267,-0.0068961255638633,0.0417997374474268,0.036630859716344,25536000.0,0.000558,up
1981-11-17,0.02097770648755,0.02097770648755,0.0431245902671884,0.0379392838813517,29267840.0,0.0,up
1981-11-18,0.0342444736293005,0.0342444736293005,0.0443559830332014,0.0394258026656271,29608320.0,0.0,flat
1981-11-19,0.0,0.0,0.0406408871053223,0.0308298602519779,29626240.0,0.0,up
1981-11-20,0.0066221235892383,0.0066221235892383,0.0186079747973036,0.0308286203301319,33044480.0,0.0,down
1981-11-23,-0.0460499168837904,-0.0328927977741359,0.0305258209490029,0.0346804201912441,33125120.0,0.001116,down
1981-11-24,-0.0068961255638633,0.0,0.0289633617194506,0.0346452913623656,30472960.0,0.000558,up
1981-11-25,0.0208320370347326,0.0208320370347326,0.0250799246054572,0.0341125507452032,35154560.0,0.0,up
1981-11-27,0.0272092257804975,0.0272092257804975,0.0290935121382976,0.0334786215230166,34603520.0,0.0,down
1981-11-30,-0.0132442471784769,-0.0066221235892384,0.0293768606894746,0.0242103856762475,31776640.0,0.000558,flat
1981-12-01,0.0,0.0,0.0176181045542351,0.0235314214352588,31861760.0,0.0,up
1981-12-02,0.0067110058089889,0.0067110058089889,0.0162032423299737,0.0228347863159241,34944000.0,0.0,down
1981-12-03,-0.0133325368854907,-0.0066662684427453,0.0167910760923618,0.0204167341592535,28519680.0,0.000558,up
1981-12-04,0.027025390790541,0.027025390790541,0.0167206755182427,0.0223781033404403,48500480.0,0.0,up
1981-12-07,0.0065785595548272,0.0065785595548272,0.0145845221214902,0.0223768671733636,55565440.0,0.0,down
1981-12-08,-0.0196066948547066,-0.0065355649515689,0.0185066579436157,0.0171713722606864,61013120.0,0.0011159999999999,up
1981-12-09,0.0066662684427453,0.0066662684427453,0.0185035042414796,0.0167879119636595,60354560.0,0.0,flat
1981-12-10,0.0,0.0,0.0167116319296239,0.0158556612949936,63750400.0,0.0,down
1981-12-11,-0.0066221235892384,0.0,0.0109803777615069,0.0135038069381127,51537920.0,0.000558,down
1981-12-14,-0.0333313422137267,-0.019998805328236,0.0160010917279664,0.0167099285244223,44728320.0,0.001116,up
1981-12-15,0.0275845022554532,0.0275845022554532,0.0221001733473969,0.0192664380223435,40866560.0,0.0,up
1981-12-16,0.0469890675550531,0.0469890675550531,0.0311608641113961,0.0243310183281821,47102720.0,0.0,up
1981-12-17,0.0833275897718656,0.0833275897718656,0.0455106131923817,0.033909027296665,49911680.0,0.0,up
1981-12-18,0.0828455698350087,0.0828455698350087,0.0481728728042306,0.0403076585593631,49038080.0,0.0,down
1981-12-21,-0.0437226427473291,-0.0382585364420639,0.0522583109084743,0.044961420003981,55269760.0,0.0005579999999999,up
1981-12-22,0.0171418038830178,0.0171418038830178,0.0530514753930798,0.0433446442756704,59772160.0,0.0,down
1981-12-23,-0.0224705527031108,-0.016852914527333,0.0586809394452233,0.0451398578274909,52460800.0,0.000558,up
1981-12-24,0.0057467713032194,0.0057467713032194,0.048203094172118,0.0449614384870091,47953920.0,0.0,down
