date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volatility_20,volume_5,body_length,return_3,return_5,rsi_14,macd,ma_ratio_5_21,target_label_next_day
1981-05-05,-0.0044244980811316,0.0,0.0115476810108329,0.0180857376589215,0.0296976629088501,14958720.0,0.000558,-0.0088100162622164,-0.0044244980811316,51.35128590109944,0.0027775578627609,1.0221360652682745,down
1981-05-06,-0.0266649675847019,-0.0222208063205849,0.0158905925682092,0.0157670867221718,0.0303571454325507,16020480.0,0.000558,-0.0352400650488656,-0.0179360666013081,55.072200290878854,0.0023442930925989,1.016100003355662,up
1981-05-07,0.0136977334097045,0.0136977334097045,0.0145138649096293,0.0134084957493909,0.0285836258808443,15370880.0,0.0,-0.0176979923245267,-0.0220250406555411,68.33427914339474,0.0021116635080835,1.0081083595163214,up
1981-05-08,0.0090084272383843,0.0090084272383843,0.0157008936643129,0.0140509706512744,0.0283684699665605,13641600.0,0.0,-0.0044441612641169,-0.0132150243933246,66.07251432045824,0.0019943649617185,1.003683616356859,down
1981-05-11,-0.02232,-0.0178559999999999,0.018090191773674,0.0152331612620828,0.0286820209300153,13139840.0,0.000558,0.0,-0.0309714865679217,48.93617021276595,0.001657172482809,0.9976021198494858,flat
1981-05-12,0.0,0.0,0.0183020997385781,0.0146141356964792,0.0286820209300153,10483200.0,0.0,-0.0135126408575764,-0.0266649675847019,38.461538461538446,0.0013741051847141,0.9930558735358608,flat
1981-05-13,-0.0045659111365682,0.0,0.0140028170697046,0.0141902083523758,0.0286958756443525,7674240.0,0.000558,-0.026784,-0.0045659111365682,26.47058823529413,0.0010921566727056,0.993220086092924,down
1981-05-14,-0.0137605629171735,-0.0045868543057245,0.0121381793976243,0.0126562932349296,0.0265485710931691,6787200.0,0.0011159999999999,-0.0182636445462728,-0.031529495334345,25.71428571428575,0.000725272149933,0.9886085496740732,up
1981-05-15,0.0232542632816016,0.0232542632816016,0.017238372878306,0.0155521982466605,0.0232194607436968,6186880.0,0.0,0.0045659111365681,-0.0178559999999999,36.84210526315793,0.0006521259038869,0.9833065558754152,up
1981-05-18,0.0181806333898084,0.0181806333898084,0.0156100687727011,0.016909193242789,0.0226950392556188,4632320.0,0.0,0.0275211258343472,0.022829555682841,47.36842105263156,0.0007654372392766,0.9827512712144856,down
1981-05-19,-0.0178559999999999,-0.0133919999999999,0.0186736175851003,0.0177454383432356,0.0175905198398381,8865920.0,0.000558,0.0232542632816017,0.0045659111365681,46.15384615384617,0.0006674397129947,0.980716433760087,up
1981-05-20,0.0318161084321647,0.0318161084321647,0.0226111997666801,0.0183765399601122,0.0171211181486906,10541440.0,0.0,0.0318161084321648,0.0412816887515208,50.0,0.0008946446173266,0.987290930156561,up
1981-05-21,0.0572729999842113,0.0572729999842113,0.027128298583265,0.0249789769251265,0.0206657311787828,15998080.0,0.0,0.0714319999999999,0.1162796512693993,61.81942589032612,0.0016412052162496,1.0070391356460526,up
1981-05-22,0.0458302533431893,0.0458302533431893,0.0290863280860677,0.0276937318617991,0.0227507885008728,21302400.0,0.0,0.1409080542160823,0.1409080542160823,69.23161754569766,0.0026970551986964,1.0309256543598884,flat
1981-05-26,-0.0039838077491486,0.0,0.032288479979719,0.0257215024495629,0.0226367708503383,37537920.0,0.000558,0.1013230812952932,0.1160719999999999,69.23161754569766,0.003449039598634,1.0500003959594042,up
1981-05-27,0.0559963873298497,0.0559963873298497,0.0252766165852365,0.0283846400387681,0.0247636777172521,62352640.0,0.0,0.0999932800215039,0.1999951127329597,80.82238860930404,0.0046220753581448,1.0811529302520633,flat
1981-05-28,0.0,0.0,0.0304954522966716,0.0279935676474322,0.0243352423098894,74493440.0,0.0,0.0517895007389321,0.1629931951308081,80.00051201966156,0.0054884472454179,1.10484995161527,flat
1981-05-29,0.0037876473822469,0.0037876473822469,0.0282863642366718,0.0261543169122981,0.0242596977105512,79927680.0,0.0,0.0599961292819819,0.1041596666890667,79.71067189569645,0.0061491950517383,1.116890758716389,flat
1981-06-01,0.0,0.0,0.0252144766208109,0.0269943790065286,0.0242596977105512,83892480.0,0.0,0.0037876473822469,0.0557733084880807,85.93789376417551,0.0065967986600892,1.120225812475083,down
1981-06-02,-0.0490536181607936,-0.0452802629176556,0.0371926429333775,0.034562164774254,0.0273260413863652,74910080.0,0.000558,-0.0454517685869632,0.0079994839042643,71.42923639071844,0.0062936413884542,1.1162480485777797,flat
1981-06-03,0.0,0.0,0.0224209840621032,0.0332632906244075,0.0272566398315666,52899840.0,0.0,-0.0490536181607936,-0.0454517685869632,72.36907260251361,0.0059844025985584,1.100219922338229,up
1981-06-04,0.0198399999999999,0.0198399999999999,0.0259081711500005,0.0327691556537004,0.0262868782371958,49315840.0,0.0,-0.0301868419451039,-0.0265135316757286,76.92360712234347,0.0058964872777163,1.0872652648796732,down
1981-06-05,-0.0155632256040162,-0.0116724192030121,0.0256958357441376,0.029786439792181,0.0267835930533437,48975360.0,0.000558,0.0039679999999999,-0.0452802629176557,71.42923639071847,0.0055823600345754,1.0698656660112773,down
1981-06-08,-0.0355708548479632,-0.031618537642634,0.0274601175616907,0.028699472149444,0.0284043174819218,57424640.0,0.000558,-0.0317439999999999,-0.0792404601058974,62.19594816093713,0.0048720169234585,1.047709843101386,up
1981-06-09,0.0204904488069269,0.0204904488069269,0.0239668526656154,0.0295844974107732,0.0278717921885862,73256960.0,0.0,-0.0311264512080325,-0.011904,67.47058188491849,0.0044825228401223,1.0400555138121548,up
1981-06-10,0.012047412397176,0.012047412397176,0.0248284843752162,0.0228349934906889,0.0278471384412063,70412160.0,0.0,-0.0039523172053292,0.0,65.82356010253385,0.0042598192381909,1.0333271269681787,up
1981-06-11,0.043648,0.043648,0.0310327564994749,0.0274709170925117,0.0288257220453463,66993920.0,0.0,0.0778637054663229,0.0233448384060246,64.93506493506496,0.0045264324362424,1.0293879717584906,down
1981-06-12,-0.0114061446004783,-0.0076040964003189,0.0303928481308784,0.0276554058017225,0.0287290037846225,60618880.0,0.000558,0.0441738454563118,0.0276662204373048,56.52173913043478,0.0045501956833057,1.026720676586527,flat
1981-06-15,-0.0038459152658023,0.0,0.0216359198531068,0.0276580921660607,0.028706894498059,70672000.0,0.000558,0.027776,0.0614713464207812,56.52173913043478,0.0044724467095426,1.0301275434785515,down
1981-06-16,-0.0193038171741701,-0.015443053739336,0.0248919696630285,0.0232811733987694,0.0292654139419957,54203520.0,0.000558,-0.0342184338014349,0.0200790206619601,41.66666666666666,0.0041380001151751,1.0274636698551691,down
1981-06-17,-0.0157470315575592,-0.0118102736681694,0.0257962589417426,0.0238836098527471,0.0291759125132705,54673920.0,0.000558,-0.0384591526580236,-0.007936,39.06249999999998,0.0036507613291017,1.0208271790798848,flat
1981-06-18,-0.0039997419521321,0.0,0.0069235092903957,0.022787863251521,0.0286549768596567,51488640.0,0.000558,-0.0386076343483404,-0.0532286748022322,37.49999999999997,0.0031829046012196,1.004210596520823,down
1981-06-19,-0.0281106289267439,-0.0240948247943518,0.0104067307338778,0.0238803165026303,0.0267582978471213,51829120.0,0.000558,-0.0472410946726776,-0.0692264747844426,33.80281690140842,0.0024684880240902,0.9872173063958812,down
1981-06-22,-0.0371950090710503,-0.0330630530563885,0.0125721513828501,0.0241218376753362,0.0258207566321222,25244800.0,0.000558,-0.0680027811825759,-0.100386768236572,35.819937411399664,0.001479933862247,0.9680189640025668,up
1981-06-23,0.017166325698728,0.017166325698728,0.0212757003746001,0.0237618238238696,0.0262254605478955,20800640.0,0.0,-0.048196846370303,-0.0669319392412921,39.43562432166386,0.0008666115546804,0.9571326489285252,down
1981-06-24,-0.0253149243123082,-0.0168766162082055,0.0219395673727043,0.02377771411862,0.0227823762821866,19891200.0,0.001116,-0.0454589211003739,-0.0760022650868402,31.9436493516191,0.0001091355410065,0.9454959327141368,up
1981-06-25,0.021643678339255,0.021643678339255,0.0275716625892632,0.0189535903597114,0.0236020135912193,20133120.0,0.0,0.012874744274046,-0.052212650502695,38.355222781391944,-0.0002630081795756,0.940155098155228,down
1981-06-26,-0.0127110922123679,-0.0042370307374559,0.0259030162811061,0.0189641600387635,0.0235550533760237,19389440.0,0.001116,-0.0168766162082054,-0.0371950090710503,41.7899269799663,-0.0006851149899511,0.9385010705465536,down
1981-06-29,-0.0343326513974557,-0.0257494885480917,0.0250957027721583,0.0201460894339946,0.0243218773448603,19340160.0,0.001116,-0.0259724140071059,-0.0343326513974557,32.85630168198463,-0.00136412043979,0.9392596301979168,down
1981-06-30,-0.0755587059366986,-0.0711145446725816,0.0352480702627675,0.0281291443000736,0.0272322181527887,23515520.0,0.000558,-0.1186444538938161,-0.122363028717468,23.808507914835545,-0.0026373569553072,0.925976490919863,down
1981-07-01,-0.0096148047315866,-0.0048074023657932,0.0359340054924914,0.0282844288571446,0.0271461537283267,53002880.0,0.000558,-0.1158803894725507,-0.1082261492870773,11.999426550702523,-0.0036938772229596,0.9137233280074084,flat
1981-07-02,0.0,0.0,0.0301893394441529,0.0285441078806152,0.0263621243022497,54208000.0,0.0,-0.0844470284649325,-0.1271185153687279,12.499377768928326,-0.0044795398004883,0.8970861769427175,down
1981-07-06,-0.0339785133313036,-0.0242703666652168,0.0292545881730225,0.0288247824871007,0.0268591656046323,52756480.0,0.001116,-0.04326662129214,-0.1459214594453246,11.537931351376244,-0.0053556282609397,0.8788926296597352,up
1981-07-07,0.0100496177363146,0.0100496177363146,0.0341922128825386,0.0293758095424762,0.0266512834979087,53804800.0,0.0,-0.0242703666652168,-0.1066678347855174,14.665965784191968,-0.0058919639121658,0.867732309650133,up
1981-07-08,0.0397985111220077,0.0397985111220077,0.0270373612376902,0.0327450792544028,0.0280977823903069,49947520.0,0.0,0.0145622199991299,0.0048074023657933,24.0495417838672,-0.0058889224547257,0.8747848554937383,down
1981-07-09,-0.0765504291385503,-0.071766027317391,0.0446177981459331,0.0385528950084132,0.0314935795875081,22431360.0,0.0005579999999999,-0.0301488532089436,-0.0631029533295637,20.21199527204793,-0.0065316344472758,0.8736274964065649,down
1981-07-10,-0.0777244408129915,-0.0725434304231158,0.0522238204340348,0.0402198454079901,0.0317432433397904,27408640.0,0.000558,-0.1144296349128516,-0.1359227523813666,18.62646919306387,-0.0076285212283646,0.8625312905801176,up
1981-07-13,0.0224806201550387,0.0224806201550387,0.0564542251305321,0.043054769169892,0.0330386810197403,33250560.0,0.0,-0.1291788491713038,-0.085421750758674,23.711873487409733,-0.0082228396895781,0.8622047550904558,up
1981-07-14,0.0439530143851599,0.0439530143851599,0.0621703375276063,0.047737548273731,0.0356748143873851,34039040.0,0.0,-0.015543031169627,-0.0547229527927607,26.73302460921559,-0.008238663672699,0.8652682767927777,up
